employer_id,employer_name,sector,address,city,country,email,phone,owner
1729,TechNova Solutions,Technology,101 Innovation Drive,Techville,TechLand,contact@technovasolutions.com,1234567891,Alex Tech
1730,TechNova Solutons,Information Technology,123 Innovation Dr.,Techville,Futuristan,info@technova.solutions,1234567890,Alexis Quantum
1731,TechNova Systems,Technology,101 Nova St.,TechCity,TechLand,info@technova.com,9900667788,Nova Tech
1732,TechNova Ventures,Technology,62 Innovation Drive,Tech City,Innovatia,ventures@technova.tech,2233445573,Nova Tech
1733,TechPioneers,Technology,208 Tech Park,Innovate City,Techland,info@techpioneers.com,1234567898,Taylor Innovate
1734,TechPioneers Inc.,Technology,303 Future Street,Techville,Innovatia,info@techpioneers.com,7778889999,Pioneer Leader
1735,TechPioneers Ltd.,Technology,600 Innovation Way,TechCity,Innovatia,info@techpioneers.com,3300223344,Jordan Innovate
1736,TechPioners,Information Technology,127 Innovation Dr.,Techville,Futuristan,contact@techpioners.com,1234567894,Alexis Quantum
1737,TechSavvy Corp,Technology,200 Innovation Drive,Techville,Innovatia,info@techsavvy.corp,1234567890,Mr. Tech
1738,TechSavvy Enterprises,Technology,1050 Savvy Ln.,TechVille,TechLand,enterprises@techsavvy.com,9900223349,Chris Savvy
1739,TechSavvy Gadgets,Technology,369 Innovation Lane,Tech City,Innovia,contact@techsavvy.gadgets,8899001122,Jordan Tech
1740,TechSavvy Innovations,Technology,456 Innovation Dr,Tech City,USA,info@techsavvy.com,1234567891,Innovator Tech
1741,TechSavvy Solutions,Technology,1212 Tech Blvd,Silicon Valley,Techland,info@techsavvysolutions.com,6622334455,Taylor Byte
1742,TechSavvy Solutons,Technology,900 Savvy Lane,TechVille,TechLand,info@techsavvysolutions.com,9900223349,Chris Savvy
1743,TechSolutions,Technology,101 Tech Ave,InnovateCity,Techland,info@techsolutions.com,1234567890,Tech Guru
1744,TechSolutions Inc.,Technology,123 Tech Park,InnovateCity,TechLand,info@techsolutions.com,1234567890,Sam Innovator
1745,TechSphere,Technology,210 Tech Park,Innovate City,Techland,support@techsphere.com,1234567800,Casey Innovate
1746,TechVille Enterprises,Information Technology,126 Innovation Drive,Techville,Futuristan,hello@techvilleenterprises.com,1234567894,Alex Q.
1747,TechVille Innovations,Technology,125 Innovation Blvd,TechVille,TechLand,info@techvilleinnovations.com,1234567892,Jordan Tech
1748,TechVille Solutions,Technology,1040 Innovation Ave.,TechVille,TechLand,contact@techvillesolutions.com,9900223349,Chris Savvy
1749,TechVision Enterprises,Technology,1212 Vision Blvd,VisionCity,TechLand,contact@techvision.com,9900889900,Visionary Tech
1750,TechVision Labs,Technology,1100 Vision Ave,Vision City,Visionland,contact@techvision.com,1999888777,Visionary Tech
1751,TechVisionaries,Technology,15004 Pioneer Rd,Tech City,Techland,hello@techvisionaries.tech,1555000995,Jordan W.
1752,TechWave,Technology,2000 Silicon Ave,Tech City,Innovatia,info@techwave.com,1234567890,Sam Tech
1753,TechWave Dynamics,Technology,189 Digital Drive,Techville,Innovatia,contact@techwavedynamics.innov,1314151620,Wave Tech
1754,TechWave Enterprises,Technology,621 Silicon St,Tech City,Innovatia,enterprises@techwave.tech,1990011231,Gadget Guru
1755,TechWave Innovations,Technology,200 Tech Park,TechVille,TechLand,contact@techwave.com,9900223344,Liam Tech
1756,TechWave Labs,Technology,616 Silicon St,Techville,Innovatia,labs@techwave.com,7788990111,Dr. Lab
1757,TechWave Partners,Technology,617 Silicon St,Techville,Innovatia,partners@techwave.com,7788990122,Mr. Partner
1758,TechWave Solutions,Technology,56 Tech Park,Innovate City,Techland,support@techwave.tech,2233445566,Wave Rider
1759,TechWave Solutons,Technology,1300 Innovation Drive,Tech City,Techland,info@techwave.com,1901234567,Jamie Innovator
1760,TechWave Systems,Technology,789 Tech Park,Silicon Town,Techland,support@techwave.com,3344556677,Pat Wave
1761,TechWave Ventures,Technology,622 Silicon St,Tech City,Innovatia,ventures@techwave.tech,1990011232,Gadget Guru
1762,TechWorld Innovations,Technology,137 Innovation Blvd,TechVille,TechLand,info@techworldinnovations.com,1234567899,Morgan Innovator
1763,Techland Enterprises,Technology,10004 Tech Rd,Digital City,Techland,hello@techlandenterprises.tech,1555000448,J. Wise
1764,Techland Ventures,Technology,10400 Tech Rd,Digital City,Techland,info@techlandventures.tech,1555000553,Jordan Wise
1765,Techno Builders,Technology,123 Tech Ave,Innovate City,TechLand,info@technobuilders.com,1122334455,Jamie Tech
1766,Techno Gadgetz,Technology,999 Gadget Street,Tech City,Techland,contact@technogadgets.com,6655667788,Gadget Guru
1767,Techno Innovations,Technology,200 Tech Park,Innovate City,Techland,support@technoinnovations.com,1122334455,Innovate Group
1768,Techno Trends,Technology,456 Cyber St,Techville,Innovatia,contact@technotrends.tech,1555009009,Sam Code
1769,Techno Wheels,Technology,45 Silicon Avenue,Tech City,Innovatia,info@technowheels.com,1555123456,Alice Innovator
1770,TechnoBuild,Construction,45 Builder St,Construct City,Buildland,info@technobuild.com,1556677999,Alex Mason
1771,TechnoBuild Inc.,Technology,101 Tech Avenue,Innovatown,Techland,info@technobuild.com,1234567890,Techie Tom
1772,TechnoBuild Ltd,Construction,45 Builder St,Constructville,Buildland,info@technobuild.com,9876543210,John Builder
1773,TechnoCraft Innovations,Manufacturing,123 Industrial Ave,Techville,Innovatia,innovations@technocraft.com,1234567890,Alex Forge
1774,TechnoFarm,Technology,101 Silicon Blvd,Tech City,USA,contact@technofarm.com,1234567890,Techie Smith
1775,TechnoFarms,Technology,123 Silicon Avenue,Tech City,Innovatia,info@technofarms.tech,1234567890,Dr. Innovate
1776,TechnoGadget Co,Electronics,654 Gadget Lane,Gadgetville,Innovatia,support@technogadget.com,3344556677,Olivia Tech
1777,TechnoGadget Corp,Technology,101 Silicon St,Techville,Innovatia,info@technogadget.com,1234567890,Alex Tech
1778,TechnoGears,Technology,1234 Silicon Valley,Tech City,Innovatia,contact@technogears.com,1234567890,Alex Tech
1779,TechnoGears Associates,Technology,134 Innovation Drive,Techville,Innovatia,partners@technogears.com,1234567898,Jordan Smith
1780,TechnoGears Inc.,Technology,123 Innovation Drive,Techville,Innovatia,contact@technogears.com,1234567890,Alex Tech
1781,TechnoGears Innovations,Technology,160 Innovation Drive,Techville,Innovatia,innovations@technogears.com,1234567822,Jordan Gear
1782,TechnoGears Ltd,Technology,123 Innovation Drive,Techville,Innovatia,contact@technogears.com,1234567890,Innovate Holdings
1783,TechnoGears Ltd.,Technology,104 Innovation Drive,Techville,Innovatia,hello@technogears.tech,1234567893,Taylor Gear
1784,TechnoGearz Global,Technology,108 Innovation Drive,Techville,Innovatia,global@technogears.tech,1234567897,Pat Gear
1785,TechnoGearz Partners,Technology,105 Innovation Drive,Techville,Innovatia,partners@technogears.tech,1234567894,Morgan Tech
1786,TechnoHarvest,Technology,123 Silicon Ave,Tech City,Innovatia,info@technoharvest.tech,1234567890,Alice Smith
1787,TechnoHub,Technology,789 Innovation Drive,Innovate City,Techland,hub@technohub.tech,1234567897,Jamie Lee
1788,TechnoHub Inc.,Technology,105 Innovation Drive,Techville,Innovatia,contact@technohub.tech,1234567894,Morgan Tech
1789,TechnoSphere,Technology,115 Innovation Dr,Techville,Innovatia,info@technosphere.tech,1234567899,Morgan Tech
1790,TechnoVision Ltd.,Technology,101 Tech Park,Innovate City,Techland,info@technovision.com,1234567890,Tech Savvy
1791,TechnoWings Ltd.,Technology,123 Tech Park,Innovate City,Techland,contact@technowings.com,1234567890,Alex Tech
1792,TechnoWorld,Technology,1300 Tech Blvd,Techville,Innovatia,info@technoworld.com,1901234567,Liam World
1793,Telecom Innovators,Telecommunications,1414 Connect Ave,Telecom City,Connectland,info@telecominnovators.com,1516171819,Telecom Group
1794,TerraFirma Construction,Construction,126 Build Blvd,Construct City,Buildland,contact@terrafirma.construction,4455667808,Firm Ground
1795,TerraFirma Earthworks,Mining,303 Earth Lane,Rocktown,Mineralia,info@terrafirma.mining,7788990011,Rocky Stone
1796,TerraPower,Energy,789 Earth Blvd,GeoCity,Terraland,contact@terrapower.com,9988776611,Earth Stone
1797,TidalWave Energy,Energy,50 Ocean Drive,Wavetown,Australia,support@tidalwave.com.au,61123456790,Mark Current
1798,TitaniumTech Innovations,Technology,112 Titanium St.,TitaniumVille,TitaniumLand,contact@titaniumtechinnovations.com,7700770077,Titanium Innovator
1799,Tourland Travels,Travel,15 Explorer Street,Travel City,Tourland,contact@tourlandtravels.travel,5566778899,Journey Group
1800,TrackLand Logistics,Logistics,1500 Transport Ave,Logi City,TrackLand,support@tracklandlogistics.com,9900666678,Jordan Track
1801,TrackLogisticz,Logistics,1500 Transport Avenue,Logi City,TrackLand,support@tracklogistics.com,9900666678,Jamie Track
1802,TransLogistics,Transportation,126 Transit Blvd,Logistic City,Transland,contact@translogistics.co,7788990011,Logan Transit
1803,Transit Solutions,Transportation,606 Transit Road,Transit City,Moveland,info@transitsolutions.com,5566443322,Casey Drive
1804,Transport Hub,Logistics,753 Cargo Ln,Transport City,Moveland,contact@transporthub.com,1667788990,Jordan Move
1805,Transport Innovators,Transportation,606 Transit Road,Transport City,Mobilia,info@transportinnovators.trans,1112223,Transport Chief
1806,Transport Movers,Transportation,789 Transit Blvd,Move City,Transland,support@transportmovers.com,3322110099,Move Leader
1807,Transport Solutions,Transportation,800 Transit Ave,Transport City,Moveland,contact@transportsolutions.com,6677889900,Jordan Move
1808,Transport Solutions Inc,Transportation,707 Transit Blvd,Transport City,Moveland,info@transportsolutions.com,7890123456,Drive Fast
1809,TransportPro,Transportation,900 Transit Blvd,Move City,Transland,info@transportpro.com,1556677000,Sam Driver
1810,Travel Adventures,Travel & Tourism,505 Journey Rd,Explore City,Wanderland,info@traveladventures.com,6677889900,Tom Traveler
1811,Travel Adventures Co,Travel,1212 Journey Rd,Travel City,Wanderland,info@traveladventures.com,2123456789,Globe Trotter
1812,Travel Explore,Travel,456 Adventure Ave,Explore City,Wanderlust,contact@travelexplore.travel,9876543210,Ms. Journey
1813,Travel Pioneers,Travel,789 Journey Blvd,Adventure City,Traveland,pioneers@travel.com,7788998899,Casey Traveler
1814,Travel Time,Travel,909 Journey Road,Travel City,Wanderland,contact@traveltime.com,6699001122,Wander Lust
1815,Travel Treasures,Travel,1212 Adventure Road,Journey City,Explorica,contact@traveltreasures.com,1222333444,Wander Lust
1816,Travel Trek,Travel,852 Adventure Blvd,Explore City,Wanderland,info@traveltrek.com,1666777888,Mr. Wander Lust
1817,TravelAdventures,Travel,147 Explorer Rd,Travel City,Wanderland,hello@traveladventures.travel,9900112233,Alex Wander
1818,TravelCo,Travel,7000 Journey St,Travelville,Wanderlust,info@travelco.com,9988775566,Taylor T. Wander
1819,TravelEase Agency,Travel,22 Journey St,TravelTown,ExploreWorld,info@traveleaseagency.com,7890123456,Explore Holdings
1820,TravelEase Inc.,Travel,1200 Journey Lane,Travel City,Wanderland,contact@travelease.com,1011121314,Sam Wander
1821,TravelExperts,Travel,1000 Journey Ln,Travel City,Wanderland,support@travelexperts.travel,8899001122,Jamie Journey
1822,TravelNow,Travel,808 Journey Rd,Wanderlust,Travelia,contact@travelnow.com,10111222333,Morgan Wander
1823,TravelNow Agency,Travel,505 Journey Ave,Travel Town,Wanderlust,bookings@travelnow.travel,6677889900,Globe Trotter
1824,TravelQuest Adventures,Travel & Tourism,1920 Explore Ave,Adventure City,Wanderland,contact@travelquest.adventures,1111000888,Jordan Explorer
1825,TravelQuest Adventurez,Tourism,1515 Adventure Rd,Travel City,Tourland,contact@travelquest.adv,9988776655,Quest Explorer
1826,TravelQuest Agency,Travel,1111 Journey Ave,Adventure City,Traveland,info@travelquest.com,1112131415,Avery Journey
1827,TravelSmart Agency,Travel,321 Explore St,Adventure City,Traveland,contact@travelsmart.com,7788990016,Jordan Travel
1828,TravelWings,Travel,707 Journey Blvd,Travel City,Wanderland,info@travelwings.travel,8899001122,Pat Journey
1829,TravelWise Agency,Travel,852 Explore Blvd,Adventure City,TravelLand,contact@travelwiseagency.com,9988774433,Pat Journey
1830,TravelWise Agncy,Travel,321 Explore St,Adventure City,Traveland,contact@travelwise.com,7788990011,Jamie Travel
1831,TravelWonders,Travel,22 Adventure Lane,Explore City,Wanderland,contact@travelwonders.com,3344556677,Wander Lust
1832,TravelWonders Agency,Travel,1000 Journey Ln,TravelTown,Wanderland,info@travelwonders.com,9900334469,Wander Lust
1833,TravelWonders Co,Tourism,987 Adventure Ave,Travel Town,Wanderlust,info@travelwonders.tour,1445566778,Wanderer Globe
1834,TravelWorld,Travel,303 Adventure Rd,TravelTown,ExploreLand,info@travelworld.com,8899001122,Wander Lust
1835,TravelWorld Agency,Travel,900 Adventure Ave,Explore City,TravelLand,info@travelworld.com,2233445566,Alex Wander
1836,TravelWorld Agncy,Travel,222 Adventure Avenue,TravelTown,WanderLand,info@travelworld.com,3344556677,Hank Travel
1837,TravelWorld Ltd.,Travel,505 Journey Rd,Explore City,Traveland,contact@travelworld.com,1667788990,Morgan Explore
1838,TravelXperts,Travel,951 Journey Rd,Travel City,Wanderland,contact@travelxperts.travel,8899001122,Jamie Journey
1839,TrendSet Apparel,Retail,512 Fashion Blvd,Style City,Trendland,support@trendset.retail,1889900113,Fashionista
1840,TrendSetters,Retail,655 Style Avenue,Fashion City,StyleLand,contact@trendsetters.com,5678905678,Sophia Johnson
1841,Trendsetters,Fashion,1111 Vogue Street,Fashion City,Trendland,info@trendsetters.fashion,6667778889,Style Leader
1842,Trendsetters Co.,Fashion,204 Style St,Trend City,Fashionland,hello@trendsetters.fashion,5678905678,Fashionista Mode
1843,Trendsetters Inc.,Retail,608 Style Ave,Fashion City,Stylia,info@trendsetters.com,7788990013,Morgan Chic
1844,Urban Architechts,Architecture,12 Urban Street,Design City,Archland,contact@urbanarchitects.com,1122334455,Chris Urban
1845,Urban Architects,Construction,321 Build Blvd,Construct City,Buildland,contact@urbanarchitects.com,9988776655,Bob Builder
1846,Urban Bites,Hospitality,103 City Center,Metropolis,Urbania,info@urbanbites.com,5566778897,Nina Urban
1847,Urban Builders Co,Construction,789 Build Blvd,Construct City,BuildLand,info@urbanbuilders.com,6060123456,Chris Construct
1848,Urban Builders Co.,Construction,321 Build Ave,Construct City,Buildland,contact@urbanbuilders.com,2233445566,Bob Builder
1849,Urban Builders Ltd,Construction,456 Builder Blvd,Construct City,Buildland,contact@urbanbuilders.com,1122446688,Chris Mason
1850,Urban Builders Plus,Construction,3344 Build Blvd,Construct City,Buildland,plus@urbanbuilders.com,1444000555,Alex Construct
1851,Urban Designs,Architecture,852 Design Blvd,Archtown,Creativia,info@urbandesigns.com,6677889900,George Architect
1852,Urban Developers,Construction,700 Build Ave,ConstructCity,BuildLand,contact@urbandevelopers.com,6789012345,Frank Build
1853,Urban Developers Co,Construction,987 Build Ave,Construct City,Buildland,info@urbandevelopers.com,4455667788,Builder Bob
1854,Urban Developers Co.,Construction,202 Build Ave,Construct City,BuildLand,contact@urbandevelopers.com,5566778899,Sam Build
1855,Urban Developers Inc,Construction,500 Build Blvd,ConstructVille,BuildLand,contact@urbandevelopers.com,3344556677,Build Group
1856,Urban Developers Ltd,Construction,606 Build Blvd,ConstructCity,BuildLand,info@urbandevelopers.com,6789012340,Build Group
1857,Urban Developers Ltd.,Real Estate,123 Urban Blvd,Metro City,USA,contact@urbandevelopers.com,1445566778,Urban Planner
1858,Urban Development Co,Construction,400 Build Ave,Construct City,BuildLand,contact@urbandev.com,6699001122,Mr. Builder
1859,Urban Development Corp,Construction,101 Build Way,Construct City,Buildland,info@urbandevelopmentcorp.com,6622334455,Build Holdings
1860,Urban Development Group,Construction,303 Build Blvd,Construct City,Buildland,contact@urbandevelopment.com,3456789012,Chris Builder
1861,Urban Developments,Construction,321 Build Blvd,Construct City,Buildland,info@urbandevelopments.com,9988776655,Build Masters
1862,Urban Eats,Hospitality,101 City Center,Metropolis,Urbania,info@urbaneats.com,5566778899,Eve Urban
1863,Urban Eats Ltd.,Food & Beverage,159 Culinary Court,Foodtown,TasteLand,info@urbaneats.com,6789012345,Taylor Black
1864,Urban Enterprises,Real Estate,1313 Urban St,Metro City,Urbania,enterprises@urbanenterprises.com,1445566778,Urban Leader
1865,Urban Estates,Real Estate,1515 Urban St,Metro City,Urbania,estates@urbanestates.com,1445566778,Urban Executive
1866,Urban Green,Urban Development,200 City Road,Metropolis,Urbia,contact@urbangreen.com,3344556677,Chris Builder
1867,Urban Greenery,Agriculture,789 Green Lane,Eco Town,USA,info@urbangreenery.com,9876543210,Jane Smith
1868,Urban Harvest,Agriculture,456 Urban Lane,Harvest City,USA,info@urbanharvest.com,4455667788,Farmer Fields Jr.
1869,Urban Innovations,Technology,913 Innovation Dr,Tech City,Innovatia,contact@urbaninnovations.com,1333444559,Jamie Tech
1870,Urban Innovators,Construction,408 Build St,Construct City,BuildLand,info@urbaninnovators.com,2233445574,Morgan Innovate
1871,Urban Living,Real Estate,951 Home Ave,Urban City,Houseland,contact@urbanliving.com,4041424344,Oscar Home
1872,Urban Planners,Real Estate,111 Urban Blvd,Metro City,UrbanLand,info@urbanplanners.com,8899001122,City Architect
1873,Urban Planners Inc.,Construction,405 Build St,Construct City,BuildLand,contact@urbanplanners.com,2233445571,Morgan Plan
1874,Urban Tech,Technology,909 Innovation Dr,Tech City,Innovatia,contact@urbantech.com,1333444555,Jordan Tech
1875,Urban Tech Innovations,Technology,909 Innovation Dr,Tech City,Innovatia,innovations@urbantech.com,1333444555,Jordan Tech
1876,Urban Tech Solutions,Technology,909 Innovation Dr,Tech City,Innovatia,solutions@urbantech.com,1333444555,Jordan Tech
1877,Urban Tek,Technology,909 Innovation Drive,Tech City,Innovatia,info@urbantek.com,1333444555,Jordan Tech
