city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Sunnydale,22,23,delivery_issue:true,2,56,2025-H2,0,3,0
Sunnydale,22,23,description_issue:false,16,24,2025-H2,0,3,0
Sunnydale,22,23,description_issue:true,6,22,2025-H2,0,3,0
Sunnydale,22,23,price_issue:false,18,19,2025-H2,0,3,0
Sunnydale,22,23,price_issue:true,4,35,2025-H2,0,2,0
Sunnydale,22,23,product_code:A,1,38,2025-H2,0,1,0
Sunnydale,22,23,product_code:B,4,18,2025-H2,0,1,0
Sunnydale,22,23,product_code:C,11,9,2025-H2,0,1,0
Sunnydale,22,23,product_code:E,1,52,2025-H2,0,2,0
Sunnydale,22,23,product_code:F,3,22,2025-H2,0,1,0
Sunnydale,22,23,product_code:G,2,32,2025-H2,0,1,0
Sunnydale,22,23,quality_issue:false,15,24,2025-H2,0,3,0
Sunnydale,22,23,quality_issue:true,7,22,2025-H2,0,2,0
Sunnydale,22,23,service_issue:false,13,26,2025-H2,0,3,0
Sunnydale,22,23,service_issue:true,9,24,2025-H2,0,2,0
Sunnydale,22,23,delivery_issue:false,20,22,2026-H1,0,2,0
Sunnydale,22,23,delivery_issue:true,2,56,2026-H1,0,1,0
Sunnydale,22,23,description_issue:false,16,24,2026-H1,0,1,0
Sunnydale,22,23,description_issue:true,6,22,2026-H1,0,2,0
Sunnydale,22,23,price_issue:false,18,19,2026-H1,0,2,0
Sunnydale,22,23,price_issue:true,4,35,2026-H1,0,1,0
Sunnydale,22,23,product_code:A,1,38,2026-H1,0,1,0
Sunnydale,22,23,product_code:B,4,18,2026-H1,0,1,0
Sunnydale,22,23,product_code:C,11,9,2026-H1,0,1,0
Sunnydale,22,23,product_code:E,1,52,2026-H1,0,1,0
Sunnydale,22,23,product_code:F,3,22,2026-H1,0,2,0
Sunnydale,22,23,product_code:G,2,32,2026-H1,0,1,0
Sunnydale,22,23,quality_issue:false,15,24,2026-H1,0,2,0
Sunnydale,22,23,quality_issue:true,7,22,2026-H1,0,1,0
Sunnydale,22,23,service_issue:false,13,26,2026-H1,0,1,0
Sunnydale,22,23,service_issue:true,9,24,2026-H1,0,2,0
Sunnydale,22,23,delivery_issue:false,20,22,2026-H2,0,1,0
Sunnydale,22,23,delivery_issue:true,2,56,2026-H2,0,2,0
Sunnydale,22,23,description_issue:false,16,24,2026-H2,0,2,0
Sunnydale,22,23,description_issue:true,6,22,2026-H2,0,1,0
Sunnydale,22,23,price_issue:false,18,19,2026-H2,0,1,0
Sunnydale,22,23,price_issue:true,4,35,2026-H2,0,2,0
Sunnydale,22,23,product_code:A,1,38,2026-H2,0,1,0
Sunnydale,22,23,product_code:B,4,18,2026-H2,0,1,0
Sunnydale,22,23,product_code:C,11,9,2026-H2,0,1,0
Sunnydale,22,23,product_code:E,1,52,2026-H2,0,1,0
Sunnydale,22,23,product_code:F,3,22,2026-H2,0,1,0
Sunnydale,22,23,product_code:G,2,32,2026-H2,0,2,0
Sunnydale,22,23,quality_issue:false,15,24,2026-H2,0,2,0
Sunnydale,22,23,quality_issue:true,7,22,2026-H2,0,1,0
Sunnydale,22,23,service_issue:false,13,26,2026-H2,0,2,0
Sunnydale,22,23,service_issue:true,9,24,2026-H2,0,1,0
Sunnyvale,32,17,delivery_issue:false,22,19,2020-H1,0,5,0
Sunnyvale,32,17,delivery_issue:true,10,16,2020-H1,0,3,0
Sunnyvale,32,17,description_issue:false,27,16,2020-H1,0,5,0
Sunnyvale,32,17,description_issue:true,5,28,2020-H1,0,3,0
Sunnyvale,32,17,price_issue:false,21,18,2020-H1,0,5,0
Sunnyvale,32,17,price_issue:true,11,17,2020-H1,0,2,0
Sunnyvale,32,17,product_code:A,2,26,2020-H1,0,2,0
Sunnyvale,32,17,product_code:B,1,39,2020-H1,0,2,0
Sunnyvale,32,17,product_code:D,3,19,2020-H1,0,2,0
Sunnyvale,32,17,product_code:E,3,32,2020-H1,0,2,0
Sunnyvale,32,17,product_code:F,10,13,2020-H1,0,3,0
Sunnyvale,32,17,product_code:G,9,11,2020-H1,0,4,0
Sunnyvale,32,17,product_code:H,4,18,2020-H1,0,3,0
Sunnyvale,32,17,quality_issue:false,24,17,2020-H1,0,5,0
Sunnyvale,32,17,quality_issue:true,8,19,2020-H1,0,3,0
Sunnyvale,32,17,service_issue:false,17,17,2020-H1,0,5,0
Sunnyvale,32,17,service_issue:true,15,18,2020-H1,0,4,0
Sunnyvale,32,17,delivery_issue:false,22,19,2020-H2,1,6,1
Sunnyvale,32,17,delivery_issue:true,10,16,2020-H2,0,4,0
Sunnyvale,32,17,description_issue:false,27,16,2020-H2,1,9,1
Sunnyvale,32,17,description_issue:true,5,28,2020-H2,0,4,0
Sunnyvale,32,17,price_issue:false,21,18,2020-H2,0,9,0
Sunnyvale,32,17,price_issue:true,11,17,2020-H2,1,3,1
Sunnyvale,32,17,product_code:A,2,26,2020-H2,0,2,0
Sunnyvale,32,17,product_code:B,1,39,2020-H2,0,2,0
Sunnyvale,32,17,product_code:D,3,19,2020-H2,0,2,0
Sunnyvale,32,17,product_code:E,3,32,2020-H2,0,5,0
Sunnyvale,32,17,product_code:F,10,13,2020-H2,0,4,0
Sunnyvale,32,17,product_code:G,9,11,2020-H2,0,5,0
Sunnyvale,32,17,product_code:H,4,18,2020-H2,1,2,1
Sunnyvale,32,17,quality_issue:false,24,17,2020-H2,1,7,1
Sunnyvale,32,17,quality_issue:true,8,19,2020-H2,0,4,0
Sunnyvale,32,17,service_issue:false,17,17,2020-H2,0,8,0
Sunnyvale,32,17,service_issue:true,15,18,2020-H2,1,4,1
Sunnyvale,32,17,delivery_issue:false,22,19,2021-H1,0,8,-1
Sunnyvale,32,17,delivery_issue:true,10,16,2021-H1,0,3,0
Sunnyvale,32,17,description_issue:false,27,16,2021-H1,0,9,-1
Sunnyvale,32,17,description_issue:true,5,28,2021-H1,0,3,0
Sunnyvale,32,17,price_issue:false,21,18,2021-H1,0,7,0
Sunnyvale,32,17,price_issue:true,11,17,2021-H1,0,6,-1
Sunnyvale,32,17,product_code:A,2,26,2021-H1,0,5,0
Sunnyvale,32,17,product_code:B,1,39,2021-H1,0,4,0
Sunnyvale,32,17,product_code:D,3,19,2021-H1,0,2,0
Sunnyvale,32,17,product_code:E,3,32,2021-H1,0,2,0
Sunnyvale,32,17,product_code:F,10,13,2021-H1,0,3,0
Sunnyvale,32,17,product_code:G,9,11,2021-H1,0,3,0
Sunnyvale,32,17,product_code:H,4,18,2021-H1,0,2,-1
Sunnyvale,32,17,quality_issue:false,24,17,2021-H1,0,7,-1
Sunnyvale,32,17,quality_issue:true,8,19,2021-H1,0,5,0
Sunnyvale,32,17,service_issue:false,17,17,2021-H1,0,7,0
Sunnyvale,32,17,service_issue:true,15,18,2021-H1,0,5,-1
Sunnyvale,32,17,delivery_issue:false,22,19,2021-H2,0,10,0
Sunnyvale,32,17,delivery_issue:true,10,16,2021-H2,0,5,0
Sunnyvale,32,17,description_issue:false,27,16,2021-H2,0,10,0
Sunnyvale,32,17,description_issue:true,5,28,2021-H2,0,5,0
Sunnyvale,32,17,price_issue:false,21,18,2021-H2,0,10,0
Sunnyvale,32,17,price_issue:true,11,17,2021-H2,0,5,0
Sunnyvale,32,17,product_code:A,2,26,2021-H2,0,6,0
Sunnyvale,32,17,product_code:B,1,39,2021-H2,0,6,0
Sunnyvale,32,17,product_code:D,3,19,2021-H2,0,4,0
Sunnyvale,32,17,product_code:E,3,32,2021-H2,0,2,0
Sunnyvale,32,17,product_code:F,10,13,2021-H2,0,2,0
Sunnyvale,32,17,product_code:G,9,11,2021-H2,0,2,0
Sunnyvale,32,17,product_code:H,4,18,2021-H2,0,3,0
Sunnyvale,32,17,quality_issue:false,24,17,2021-H2,0,12,0
Sunnyvale,32,17,quality_issue:true,8,19,2021-H2,0,4,0
Sunnyvale,32,17,service_issue:false,17,17,2021-H2,0,9,0
Sunnyvale,32,17,service_issue:true,15,18,2021-H2,0,6,0
Sunnyvale,32,17,delivery_issue:false,22,19,2022-H1,0,10,0
Sunnyvale,32,17,delivery_issue:true,10,16,2022-H1,0,4,0
Sunnyvale,32,17,description_issue:false,27,16,2022-H1,0,10,0
Sunnyvale,32,17,description_issue:true,5,28,2022-H1,0,6,0
Sunnyvale,32,17,price_issue:false,21,18,2022-H1,0,9,0
Sunnyvale,32,17,price_issue:true,11,17,2022-H1,0,7,0
Sunnyvale,32,17,product_code:A,2,26,2022-H1,0,5,0
Sunnyvale,32,17,product_code:B,1,39,2022-H1,0,4,0
Sunnyvale,32,17,product_code:D,3,19,2022-H1,0,3,0
Sunnyvale,32,17,product_code:E,3,32,2022-H1,0,4,0
Sunnyvale,32,17,product_code:F,10,13,2022-H1,0,5,0
Sunnyvale,32,17,product_code:G,9,11,2022-H1,0,5,0
Sunnyvale,32,17,product_code:H,4,18,2022-H1,0,4,0
Sunnyvale,32,17,quality_issue:false,24,17,2022-H1,0,10,0
Sunnyvale,32,17,quality_issue:true,8,19,2022-H1,0,6,0
Sunnyvale,32,17,service_issue:false,17,17,2022-H1,0,10,0
Sunnyvale,32,17,service_issue:true,15,18,2022-H1,0,6,0
Sunnyvale,32,17,delivery_issue:false,22,19,2022-H2,1,10,1
Sunnyvale,32,17,delivery_issue:true,10,16,2022-H2,1,6,1
Sunnyvale,32,17,description_issue:false,27,16,2022-H2,2,10,2
Sunnyvale,32,17,description_issue:true,5,28,2022-H2,0,7,0
Sunnyvale,32,17,price_issue:false,21,18,2022-H2,2,10,2
Sunnyvale,32,17,price_issue:true,11,17,2022-H2,0,7,0
Sunnyvale,32,17,product_code:A,2,26,2022-H2,0,5,0
Sunnyvale,32,17,product_code:B,1,39,2022-H2,0,3,0
Sunnyvale,32,17,product_code:D,3,19,2022-H2,0,6,0
Sunnyvale,32,17,product_code:E,3,32,2022-H2,0,7,0
Sunnyvale,32,17,product_code:F,10,13,2022-H2,0,5,0
Sunnyvale,32,17,product_code:G,9,11,2022-H2,1,3,1
Sunnyvale,32,17,product_code:H,4,18,2022-H2,1,3,1
Sunnyvale,32,17,quality_issue:false,24,17,2022-H2,1,11,1
Sunnyvale,32,17,quality_issue:true,8,19,2022-H2,1,6,1
Sunnyvale,32,17,service_issue:false,17,17,2022-H2,2,11,2
Sunnyvale,32,17,service_issue:true,15,18,2022-H2,0,6,0
Sunnyvale,32,17,delivery_issue:false,22,19,2023-H1,14,14,13
Sunnyvale,32,17,delivery_issue:true,10,16,2023-H1,3,15,2
Sunnyvale,32,17,description_issue:false,27,16,2023-H1,12,13,10
Sunnyvale,32,17,description_issue:true,5,28,2023-H1,5,12,5
Sunnyvale,32,17,price_issue:false,21,18,2023-H1,12,14,10
Sunnyvale,32,17,price_issue:true,11,17,2023-H1,5,14,5
Sunnyvale,32,17,product_code:A,2,26,2023-H1,0,11,0
Sunnyvale,32,17,product_code:B,1,39,2023-H1,1,13,1
Sunnyvale,32,17,product_code:D,3,19,2023-H1,1,7,1
Sunnyvale,32,17,product_code:E,3,32,2023-H1,1,7,1
Sunnyvale,32,17,product_code:F,10,13,2023-H1,7,8,7
Sunnyvale,32,17,product_code:G,9,11,2023-H1,7,6,6
Sunnyvale,32,17,product_code:H,4,18,2023-H1,0,5,-1
Sunnyvale,32,17,quality_issue:false,24,17,2023-H1,12,13,11
Sunnyvale,32,17,quality_issue:true,8,19,2023-H1,5,12,4
Sunnyvale,32,17,service_issue:false,17,17,2023-H1,9,14,7
Sunnyvale,32,17,service_issue:true,15,18,2023-H1,8,11,8
Sunnyvale,32,17,delivery_issue:false,22,19,2023-H2,6,15,-8
Sunnyvale,32,17,delivery_issue:true,10,16,2023-H2,6,12,3
Sunnyvale,32,17,description_issue:false,27,16,2023-H2,12,12,0
Sunnyvale,32,17,description_issue:true,5,28,2023-H2,0,16,-5
Sunnyvale,32,17,price_issue:false,21,18,2023-H2,7,16,-5
Sunnyvale,32,17,price_issue:true,11,17,2023-H2,5,10,0
Sunnyvale,32,17,product_code:A,2,26,2023-H2,2,9,2
Sunnyvale,32,17,product_code:B,1,39,2023-H2,0,9,-1
Sunnyvale,32,17,product_code:D,3,19,2023-H2,2,10,1
Sunnyvale,32,17,product_code:E,3,32,2023-H2,2,10,1
Sunnyvale,32,17,product_code:F,10,13,2023-H2,3,5,-4
Sunnyvale,32,17,product_code:G,9,11,2023-H2,1,8,-6
Sunnyvale,32,17,product_code:H,4,18,2023-H2,2,13,2
Sunnyvale,32,17,quality_issue:false,24,17,2023-H2,10,13,-2
Sunnyvale,32,17,quality_issue:true,8,19,2023-H2,2,14,-3
Sunnyvale,32,17,service_issue:false,17,17,2023-H2,6,15,-3
Sunnyvale,32,17,service_issue:true,15,18,2023-H2,6,10,-2
Sunnyvale,32,17,delivery_issue:false,22,19,2024-H1,0,5,-6
Sunnyvale,32,17,delivery_issue:true,10,16,2024-H1,0,3,-6
Sunnyvale,32,17,description_issue:false,27,16,2024-H1,0,5,-12
Sunnyvale,32,17,description_issue:true,5,28,2024-H1,0,2,0
Sunnyvale,32,17,price_issue:false,21,18,2024-H1,0,5,-7
Sunnyvale,32,17,price_issue:true,11,17,2024-H1,0,2,-5
Sunnyvale,32,17,product_code:A,2,26,2024-H1,0,1,-2
Sunnyvale,32,17,product_code:B,1,39,2024-H1,0,1,0
Sunnyvale,32,17,product_code:D,3,19,2024-H1,0,3,-2
Sunnyvale,32,17,product_code:E,3,32,2024-H1,0,3,-2
Sunnyvale,32,17,product_code:F,10,13,2024-H1,0,3,-3
Sunnyvale,32,17,product_code:G,9,11,2024-H1,0,2,-1
Sunnyvale,32,17,product_code:H,4,18,2024-H1,0,2,-2
Sunnyvale,32,17,quality_issue:false,24,17,2024-H1,0,5,-10
Sunnyvale,32,17,quality_issue:true,8,19,2024-H1,0,2,-2
Sunnyvale,32,17,service_issue:false,17,17,2024-H1,0,4,-6
Sunnyvale,32,17,service_issue:true,15,18,2024-H1,0,4,-6
Sunnyvale,32,17,delivery_issue:false,22,19,2024-H2,0,5,0
Sunnyvale,32,17,delivery_issue:true,10,16,2024-H2,0,2,0
Sunnyvale,32,17,description_issue:false,27,16,2024-H2,0,4,0
Sunnyvale,32,17,description_issue:true,5,28,2024-H2,0,2,0
Sunnyvale,32,17,price_issue:false,21,18,2024-H2,0,4,0
Sunnyvale,32,17,price_issue:true,11,17,2024-H2,0,2,0
Sunnyvale,32,17,product_code:A,2,26,2024-H2,0,2,0
Sunnyvale,32,17,product_code:B,1,39,2024-H2,0,1,0
Sunnyvale,32,17,product_code:D,3,19,2024-H2,0,1,0
Sunnyvale,32,17,product_code:E,3,32,2024-H2,0,3,0
Sunnyvale,32,17,product_code:F,10,13,2024-H2,0,2,0
Sunnyvale,32,17,product_code:G,9,11,2024-H2,0,3,0
Sunnyvale,32,17,product_code:H,4,18,2024-H2,0,2,0
Sunnyvale,32,17,quality_issue:false,24,17,2024-H2,0,4,0
Sunnyvale,32,17,quality_issue:true,8,19,2024-H2,0,3,0
Sunnyvale,32,17,service_issue:false,17,17,2024-H2,0,3,0
Sunnyvale,32,17,service_issue:true,15,18,2024-H2,0,3,0
Sunnyvale,32,17,delivery_issue:false,22,19,2025-H1,0,2,0
Sunnyvale,32,17,delivery_issue:true,10,16,2025-H1,0,2,0
Sunnyvale,32,17,description_issue:false,27,16,2025-H1,0,2,0
Sunnyvale,32,17,description_issue:true,5,28,2025-H1,0,2,0
Sunnyvale,32,17,price_issue:false,21,18,2025-H1,0,2,0
Sunnyvale,32,17,price_issue:true,11,17,2025-H1,0,2,0
Sunnyvale,32,17,product_code:A,2,26,2025-H1,0,1,0
Sunnyvale,32,17,product_code:B,1,39,2025-H1,0,2,0
Sunnyvale,32,17,product_code:D,3,19,2025-H1,0,1,0
Sunnyvale,32,17,product_code:E,3,32,2025-H1,0,1,0
Sunnyvale,32,17,product_code:F,10,13,2025-H1,0,1,0
Sunnyvale,32,17,product_code:G,9,11,2025-H1,0,2,0
Sunnyvale,32,17,product_code:H,4,18,2025-H1,0,2,0
Sunnyvale,32,17,quality_issue:false,24,17,2025-H1,0,2,0
Sunnyvale,32,17,quality_issue:true,8,19,2025-H1,0,2,0
Sunnyvale,32,17,service_issue:false,17,17,2025-H1,0,2,0
Sunnyvale,32,17,service_issue:true,15,18,2025-H1,0,2,0
Sunnyvale,32,17,delivery_issue:false,22,19,2025-H2,0,2,0
Sunnyvale,32,17,delivery_issue:true,10,16,2025-H2,0,3,0
Sunnyvale,32,17,description_issue:false,27,16,2025-H2,0,3,0
Sunnyvale,32,17,description_issue:true,5,28,2025-H2,0,3,0
Sunnyvale,32,17,price_issue:false,21,18,2025-H2,0,3,0
Sunnyvale,32,17,price_issue:true,11,17,2025-H2,0,2,0
Sunnyvale,32,17,product_code:A,2,26,2025-H2,0,1,0
Sunnyvale,32,17,product_code:B,1,39,2025-H2,0,1,0
Sunnyvale,32,17,product_code:D,3,19,2025-H2,0,2,0
Sunnyvale,32,17,product_code:E,3,32,2025-H2,0,2,0
Sunnyvale,32,17,product_code:F,10,13,2025-H2,0,1,0
Sunnyvale,32,17,product_code:G,9,11,2025-H2,0,1,0
Sunnyvale,32,17,product_code:H,4,18,2025-H2,0,2,0
Sunnyvale,32,17,quality_issue:false,24,17,2025-H2,0,3,0
Sunnyvale,32,17,quality_issue:true,8,19,2025-H2,0,2,0
Sunnyvale,32,17,service_issue:false,17,17,2025-H2,0,3,0
Sunnyvale,32,17,service_issue:true,15,18,2025-H2,0,2,0
Sunnyvale,32,17,delivery_issue:false,22,19,2026-H1,0,2,0
Sunnyvale,32,17,delivery_issue:true,10,16,2026-H1,0,1,0
Sunnyvale,32,17,description_issue:false,27,16,2026-H1,0,1,0
Sunnyvale,32,17,description_issue:true,5,28,2026-H1,0,2,0
Sunnyvale,32,17,price_issue:false,21,18,2026-H1,0,2,0
Sunnyvale,32,17,price_issue:true,11,17,2026-H1,0,1,0
Sunnyvale,32,17,product_code:A,2,26,2026-H1,0,1,0
Sunnyvale,32,17,product_code:B,1,39,2026-H1,0,1,0
Sunnyvale,32,17,product_code:D,3,19,2026-H1,0,1,0
Sunnyvale,32,17,product_code:E,3,32,2026-H1,0,1,0
Sunnyvale,32,17,product_code:F,10,13,2026-H1,0,2,0
Sunnyvale,32,17,product_code:G,9,11,2026-H1,0,1,0
Sunnyvale,32,17,product_code:H,4,18,2026-H1,0,1,0
Sunnyvale,32,17,quality_issue:false,24,17,2026-H1,0,2,0
Sunnyvale,32,17,quality_issue:true,8,19,2026-H1,0,1,0
Sunnyvale,32,17,service_issue:false,17,17,2026-H1,0,1,0
Sunnyvale,32,17,service_issue:true,15,18,2026-H1,0,2,0
Sunnyvale,32,17,delivery_issue:false,22,19,2026-H2,0,1,0
Sunnyvale,32,17,delivery_issue:true,10,16,2026-H2,0,2,0
Sunnyvale,32,17,description_issue:false,27,16,2026-H2,0,2,0
Sunnyvale,32,17,description_issue:true,5,28,2026-H2,0,1,0
Sunnyvale,32,17,price_issue:false,21,18,2026-H2,0,1,0
Sunnyvale,32,17,price_issue:true,11,17,2026-H2,0,2,0
Sunnyvale,32,17,product_code:A,2,26,2026-H2,0,1,0
Sunnyvale,32,17,product_code:B,1,39,2026-H2,0,1,0
Sunnyvale,32,17,product_code:D,3,19,2026-H2,0,1,0
Sunnyvale,32,17,product_code:E,3,32,2026-H2,0,1,0
Sunnyvale,32,17,product_code:F,10,13,2026-H2,0,1,0
Sunnyvale,32,17,product_code:G,9,11,2026-H2,0,2,0
Sunnyvale,32,17,product_code:H,4,18,2026-H2,0,1,0
Sunnyvale,32,17,quality_issue:false,24,17,2026-H2,0,2,0
Sunnyvale,32,17,quality_issue:true,8,19,2026-H2,0,1,0
Sunnyvale,32,17,service_issue:false,17,17,2026-H2,0,2,0
Sunnyvale,32,17,service_issue:true,15,18,2026-H2,0,1,0
Sunset,8,50,delivery_issue:false,6,49,2020-H1,1,4,0
Sunset,8,50,delivery_issue:true,2,56,2020-H1,0,3,0
Sunset,8,50,description_issue:false,7,43,2020-H1,1,4,0
Sunset,8,50,description_issue:true,1,64,2020-H1,0,3,0
Sunset,8,50,price_issue:false,5,56,2020-H1,1,4,0
Sunset,8,50,price_issue:true,3,50,2020-H1,0,2,0
Sunset,8,50,product_code:C,1,44,2020-H1,0,2,0
Sunset,8,50,product_code:D,1,40,2020-H1,0,2,0
Sunset,8,50,product_code:E,2,41,2020-H1,0,2,0
Sunset,8,50,product_code:F,2,32,2020-H1,1,2,0
Sunset,8,50,product_code:H,2,33,2020-H1,0,3,0
Sunset,8,50,quality_issue:false,5,59,2020-H1,0,5,0
Sunset,8,50,quality_issue:true,3,47,2020-H1,1,2,0
Sunset,8,50,service_issue:false,5,60,2020-H1,0,5,0
Sunset,8,50,service_issue:true,3,39,2020-H1,1,3,0
Sunset,8,50,delivery_issue:false,6,49,2020-H2,1,6,0
Sunset,8,50,delivery_issue:true,2,56,2020-H2,0,4,0
Sunset,8,50,description_issue:false,7,43,2020-H2,1,9,0
Sunset,8,50,description_issue:true,1,64,2020-H2,0,4,0
Sunset,8,50,price_issue:false,5,56,2020-H2,0,9,-1
Sunset,8,50,price_issue:true,3,50,2020-H2,1,3,1
Sunset,8,50,product_code:C,1,44,2020-H2,0,2,0
Sunset,8,50,product_code:D,1,40,2020-H2,0,2,0
Sunset,8,50,product_code:E,2,41,2020-H2,1,4,1
Sunset,8,50,product_code:F,2,32,2020-H2,0,4,-1
Sunset,8,50,product_code:H,2,33,2020-H2,0,3,0
Sunset,8,50,quality_issue:false,5,59,2020-H2,1,7,1
Sunset,8,50,quality_issue:true,3,47,2020-H2,0,4,-1
Sunset,8,50,service_issue:false,5,60,2020-H2,1,7,1
Sunset,8,50,service_issue:true,3,39,2020-H2,0,5,-1
Sunset,8,50,delivery_issue:false,6,49,2021-H1,0,8,-1
Sunset,8,50,delivery_issue:true,2,56,2021-H1,1,2,1
Sunset,8,50,description_issue:false,7,43,2021-H1,1,8,0
Sunset,8,50,description_issue:true,1,64,2021-H1,0,3,0
Sunset,8,50,price_issue:false,5,56,2021-H1,1,6,1
Sunset,8,50,price_issue:true,3,50,2021-H1,0,6,-1
Sunset,8,50,product_code:C,1,44,2021-H1,0,5,0
Sunset,8,50,product_code:D,1,40,2021-H1,1,1,1
Sunset,8,50,product_code:E,2,41,2021-H1,0,2,-1
Sunset,8,50,product_code:F,2,32,2021-H1,0,3,0
Sunset,8,50,product_code:H,2,33,2021-H1,0,2,0
Sunset,8,50,quality_issue:false,5,59,2021-H1,1,6,0
Sunset,8,50,quality_issue:true,3,47,2021-H1,0,5,0
Sunset,8,50,service_issue:false,5,60,2021-H1,1,6,0
Sunset,8,50,service_issue:true,3,39,2021-H1,0,5,0
Sunset,8,50,delivery_issue:false,6,49,2021-H2,0,10,0
Sunset,8,50,delivery_issue:true,2,56,2021-H2,0,5,-1
Sunset,8,50,description_issue:false,7,43,2021-H2,0,10,-1
Sunset,8,50,description_issue:true,1,64,2021-H2,0,5,0
Sunset,8,50,price_issue:false,5,56,2021-H2,0,10,-1
Sunset,8,50,price_issue:true,3,50,2021-H2,0,5,0
Sunset,8,50,product_code:C,1,44,2021-H2,0,5,0
Sunset,8,50,product_code:D,1,40,2021-H2,0,4,-1
Sunset,8,50,product_code:E,2,41,2021-H2,0,2,0
Sunset,8,50,product_code:F,2,32,2021-H2,0,2,0
Sunset,8,50,product_code:H,2,33,2021-H2,0,3,0
Sunset,8,50,quality_issue:false,5,59,2021-H2,0,12,-1
Sunset,8,50,quality_issue:true,3,47,2021-H2,0,4,0
Sunset,8,50,service_issue:false,5,60,2021-H2,0,9,-1
Sunset,8,50,service_issue:true,3,39,2021-H2,0,6,0
Sunset,8,50,delivery_issue:false,6,49,2022-H1,0,10,0
Sunset,8,50,delivery_issue:true,2,56,2022-H1,0,4,0
Sunset,8,50,description_issue:false,7,43,2022-H1,0,10,0
Sunset,8,50,description_issue:true,1,64,2022-H1,0,6,0
Sunset,8,50,price_issue:false,5,56,2022-H1,0,9,0
Sunset,8,50,price_issue:true,3,50,2022-H1,0,7,0
Sunset,8,50,product_code:C,1,44,2022-H1,0,4,0
Sunset,8,50,product_code:D,1,40,2022-H1,0,3,0
Sunset,8,50,product_code:E,2,41,2022-H1,0,4,0
Sunset,8,50,product_code:F,2,32,2022-H1,0,5,0
Sunset,8,50,product_code:H,2,33,2022-H1,0,4,0
Sunset,8,50,quality_issue:false,5,59,2022-H1,0,10,0
Sunset,8,50,quality_issue:true,3,47,2022-H1,0,6,0
Sunset,8,50,service_issue:false,5,60,2022-H1,0,10,0
Sunset,8,50,service_issue:true,3,39,2022-H1,0,6,0
Sunset,8,50,delivery_issue:false,6,49,2022-H2,0,11,0
Sunset,8,50,delivery_issue:true,2,56,2022-H2,0,7,0
Sunset,8,50,description_issue:false,7,43,2022-H2,0,12,0
Sunset,8,50,description_issue:true,1,64,2022-H2,0,7,0
Sunset,8,50,price_issue:false,5,56,2022-H2,0,12,0
Sunset,8,50,price_issue:true,3,50,2022-H2,0,7,0
Sunset,8,50,product_code:C,1,44,2022-H2,0,4,0
Sunset,8,50,product_code:D,1,40,2022-H2,0,6,0
Sunset,8,50,product_code:E,2,41,2022-H2,0,7,0
Sunset,8,50,product_code:F,2,32,2022-H2,0,5,0
Sunset,8,50,product_code:H,2,33,2022-H2,0,4,0
Sunset,8,50,quality_issue:false,5,59,2022-H2,0,12,0
Sunset,8,50,quality_issue:true,3,47,2022-H2,0,7,0
Sunset,8,50,service_issue:false,5,60,2022-H2,0,13,0
Sunset,8,50,service_issue:true,3,39,2022-H2,0,6,0
Sunset,8,50,delivery_issue:false,6,49,2023-H1,0,25,0
Sunset,8,50,delivery_issue:true,2,56,2023-H1,0,18,0
Sunset,8,50,description_issue:false,7,43,2023-H1,0,23,0
Sunset,8,50,description_issue:true,1,64,2023-H1,0,17,0
Sunset,8,50,price_issue:false,5,56,2023-H1,0,23,0
Sunset,8,50,price_issue:true,3,50,2023-H1,0,19,0
Sunset,8,50,product_code:C,1,44,2023-H1,0,10,0
Sunset,8,50,product_code:D,1,40,2023-H1,0,8,0
Sunset,8,50,product_code:E,2,41,2023-H1,0,8,0
Sunset,8,50,product_code:F,2,32,2023-H1,0,14,0
Sunset,8,50,product_code:H,2,33,2023-H1,0,5,0
Sunset,8,50,quality_issue:false,5,59,2023-H1,0,23,0
Sunset,8,50,quality_issue:true,3,47,2023-H1,0,17,0
Sunset,8,50,service_issue:false,5,60,2023-H1,0,23,0
Sunset,8,50,service_issue:true,3,39,2023-H1,0,17,0
Sunset,8,50,delivery_issue:false,6,49,2023-H2,3,18,3
Sunset,8,50,delivery_issue:true,2,56,2023-H2,0,17,0
Sunset,8,50,description_issue:false,7,43,2023-H2,3,20,3
Sunset,8,50,description_issue:true,1,64,2023-H2,0,16,0
Sunset,8,50,price_issue:false,5,56,2023-H2,1,22,1
Sunset,8,50,price_issue:true,3,50,2023-H2,2,13,2
Sunset,8,50,product_code:C,1,44,2023-H2,1,12,1
Sunset,8,50,product_code:D,1,40,2023-H2,0,12,0
Sunset,8,50,product_code:E,2,41,2023-H2,1,11,1
Sunset,8,50,product_code:F,2,32,2023-H2,0,8,0
Sunset,8,50,product_code:H,2,33,2023-H2,1,14,1
Sunset,8,50,quality_issue:false,5,59,2023-H2,2,20,2
Sunset,8,50,quality_issue:true,3,47,2023-H2,1,15,1
Sunset,8,50,service_issue:false,5,60,2023-H2,2,19,2
Sunset,8,50,service_issue:true,3,39,2023-H2,1,15,1
Sunset,8,50,delivery_issue:false,6,49,2024-H1,0,5,-3
Sunset,8,50,delivery_issue:true,2,56,2024-H1,1,2,1
Sunset,8,50,description_issue:false,7,43,2024-H1,1,4,-2
Sunset,8,50,description_issue:true,1,64,2024-H1,0,2,0
