entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
Agrarian Solutions,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Harvest Hills,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
CropMasters,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
UrbanFarms,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
UrbanGrocer Markets,0,105,3,0,0,0.0,0.0,Retail,Retailia
UrbanGrocer Market,0,105,3,0,0,0.0,0.0,Retail,ShopLand
Innovative Motors,0,106,15,0,0,0.0,0.0,Automotive,Carland
Innovative Motors Inc,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Motor Innovators,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Auto Pioneers,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Green Sea Products,0,106,15,0,0,0.0,0.0,Manufacturing,Atlantis
Creative Engins,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Drive Innovations,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Engine Creators,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Creative Engines,0,106,15,0,0,0.0,0.0,Automotive,CarLand
Redline Autos,0,106,15,0,0,0.0,0.0,Automotive,CarLand
MotorLand Services,0,108,2,0,0,0.0,0.0,Automotive,MotorLand
AutoCity Repairs,0,108,2,0,0,0.0,0.0,Automotive,MotorLand
CarTech,0,110,3,0,0,0.0,0.0,Automotive,Autoland
Car Tech Solutions,0,110,3,0,0,0.0,0.0,Automotive,Carland
CarTech Solutions,0,110,3,0,0,0.0,0.0,Automotive,CarLand
UrbanInnovate Group,0,112,3,0,0,0.0,0.0,Real Estate,BuildLand
City Innovators,0,112,3,0,0,0.0,0.0,Real Estate,Urbania
Seaside Explorers,0,112,3,0,0,0.0,0.0,Marine,Marineland
AutoMotive Co,0,114,12,0,0,0.0,0.0,Automotive,CarLand
AutoDrive Systems,0,114,12,0,0,0.0,0.0,Automotive,Carland
AutoTech Solutions,0,114,12,0,0,0.0,0.0,Automotive,CarLand
Innovative Auto Parts,0,114,12,0,0,0.0,0.0,Automotive,Carland
AutoTech Innovations,0,114,12,0,0,0.0,0.0,Automotive,Carland
AutoTech Innovators,0,114,12,0,0,0.0,0.0,Automotive,Carland
Innovative AutoTech,0,114,12,0,0,0.0,0.0,Automotive,Carland
Auto Tech Solutions,0,114,12,0,0,0.0,0.0,Automotive,CarLand
UrbanGrocer,0,105,3,0,0,0.0,0.0,Retail,Urbia
DrivePro,0,100,2,0,0,0.0,0.0,Automotive,DriveLand
RuralHarvest,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
DrivePro Services,0,100,2,0,0,0.0,0.0,Automotive,Japan
BlueMeadows,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
AgroSolutions,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
AgroInnovate,0,81,22,0,0,0.0,0.0,Agriculture,FarmLand
Harvest Growers,0,84,3,0,0,0.0,0.0,Agriculture,Agroland
AgroInnovate Ltd,0,84,3,0,0,0.0,0.0,Agriculture,Agroland
UrbanFarmers Network,0,85,4,0,0,0.0,0.0,Agriculture,Agroland
Harvest Supplies,0,85,4,0,0,0.0,0.0,Agriculture,Agroland
UrbanFarmers,0,85,4,0,0,0.0,0.0,Urban Farming,Urbania
Mountain Adventures,0,93,8,0,0,0.0,0.0,Tourism,Exploreland
Peak Adventures,0,93,8,0,0,0.0,0.0,Tourism,Highlandia
Mountain Adventurres,0,93,8,0,0,0.0,0.0,Tourism,Explorland
Summit Treks,0,93,8,0,0,0.0,0.0,Tourism,Explorland
Eco Adventures,0,93,8,0,0,0.0,0.0,Tourism,Explorland
Sunrise Solar,0,94,12,0,0,0.0,0.0,Energy,Energland
MountainPeak Industries,0,94,12,0,0,0.0,0.0,Manufacturing,Mountland
MountainPeak Resorts,0,94,12,0,0,0.0,0.0,Hospitality,Alpinia
Mountain Movers,0,94,12,0,0,0.0,0.0,Construction,Constructia
Summit Explorers,0,94,12,0,0,0.0,0.0,Tourism,Mountland
Mountain Peaks Ltd,0,94,12,0,0,0.0,0.0,Tourism,Highlandia
Mountain Peak Adventures,0,94,12,0,0,0.0,0.0,Tourism,Adventureland
Mountain Peak Ltd,0,94,12,0,0,0.0,0.0,Tourism,Utopia
MountainPeak Adventures,0,94,12,0,0,0.0,0.0,Tourism,Tourland
Peak Ventures,0,95,7,0,0,0.0,0.0,Tourism,Explorland
Adventure Heights,0,95,7,0,0,0.0,0.0,Tourism,Explorland
Alpine Adventures,0,95,7,0,0,0.0,0.0,Tourism,Mountland
Highland Treks,0,95,7,0,0,0.0,0.0,Tourism,Mountland
MountainPeak Adventurez,0,95,7,0,0,0.0,0.0,Tourism,Mountland
WindyCity Power,0,57,23,0,0,0.0,0.0,Utilities,Airland
BreezyTech Solutions,0,57,23,0,0,0.0,0.0,Technology,Airland
BreezeFlow Systems,0,57,23,0,0,0.0,0.0,Utilities,Airland
TrendSet Apparel,0,8,26,0,0,0.0,0.0,Fashion,Stylia
TravelWise Agency,0,8,26,0,0,0.0,0.0,Travel,Wanderland
JourneyQuest Agency,0,8,26,0,0,0.0,0.0,Travel,ExploreLand
Wanderlust Journeys,0,8,26,0,0,0.0,0.0,Travel,Traveland
Journey Planners,0,12,14,0,0,0.0,0.0,Travel,Traveland
ExploreMore Travels,0,12,14,0,0,0.0,0.0,Travel,ExploreLand
AdventureGlobe Tours,0,12,14,0,0,0.0,0.0,Travel,ExploreLand
Explore Unlimited,0,12,14,0,0,0.0,0.0,Travel,Traveland
TravelEase Inc,0,12,14,0,0,0.0,0.0,Travel,Wanderland
ExploreMore,0,12,14,0,0,0.0,0.0,Travel,Wanderland
Explore More Co,0,12,14,0,0,0.0,0.0,Travel,Traveland
SnackWave Delights,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
CrispCraze Foods,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
TasteWave Treats,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
Flavorful Bites,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
FlavorBurst Snax,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
FlavorBurst Snacks,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
CrispCraze Foodz,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
GourmetGoodies,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
FlavorBurst Foods,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetia
TasteBuds Co,0,18,15,0,0,0.0,0.0,Food & Beverage,Gourmetland
Savory Solutions,0,19,6,0,0,0.0,0.0,Food & Beverage,Foodland
Savory Squad,0,19,6,0,0,0.0,0.0,Food & Beverage,Foodland
Savory Bites,0,19,6,0,0,0.0,0.0,Food & Beverage,Foodland
Epicurean Eats,0,19,6,0,0,0.0,0.0,Food & Beverage,Flavorland
Culinary Concepts,0,19,6,0,0,0.0,0.0,Food & Beverage,Foodland
Epicurean Eatz,0,19,6,0,0,0.0,0.0,Food & Beverage,Foodland
Healthy Life Corp,0,22,6,0,0,0.0,0.0,Healthcare,Healthland
Expedition Tours Ltd,0,8,26,0,0,0.0,0.0,Travel,Exploreland
Wanderlust,0,8,26,0,0,0.0,0.0,Travel,Traveland
Healthy Living Inc,0,22,6,0,0,0.0,0.0,Healthcare,CareLand
Explore More Travels,0,8,26,0,0,0.0,0.0,Travel & Leisure,Travelia
Dreamland Studios,0,0,8,0,0,0.0,0.0,Media,Dreamland
Dreamland Productions,0,0,8,0,0,0.0,0.0,Media,Dreamland
Innovative Creations,0,0,8,0,0,0.0,0.0,Media,Dreamland
Innovative Media Inc,0,0,8,0,0,0.0,0.0,Media,Dreamland
Visionary Productions,0,0,8,0,0,0.0,0.0,Media,Dreamland
Hawks Nest Academy,0,5,5,0,0,0.0,0.0,Education,EduNation
Knowledge Tree Institute,0,5,5,0,0,0.0,0.0,Education,EduNation
Clever Minds Academy,0,5,5,0,0,0.0,0.0,Education,EduNation
AutoDrive Rentals,0,5,5,0,0,0.0,0.0,Automotive,Autoland
EcoTravel Agency,0,7,8,0,0,0.0,0.0,Travel,TravelLand
NatureAdventures,0,7,8,0,0,0.0,0.0,Travel,TravelLand
EcoTravel Partners,0,7,8,0,0,0.0,0.0,Travel,TravelLand
TravelWings,0,7,8,0,0,0.0,0.0,Travel,Wanderland
EcoJourney Adventures,0,7,8,0,0,0.0,0.0,Travel,TravelLand
EcoTravl Agency,0,7,8,0,0,0.0,0.0,Travel,TravelLand
NatureQuest Travels,0,7,8,0,0,0.0,0.0,Travel,TravelLand
TravelSmart Agency,0,8,26,0,0,0.0,0.0,Travel,Traveland
Voyage Experts,0,8,26,0,0,0.0,0.0,Travel,Traveland
Adventure Travel Co,0,8,26,0,0,0.0,0.0,Travel,ExploreLand
TravelEasy Agency,0,8,26,0,0,0.0,0.0,Travel,Traveland
TravelWise Agncy,0,8,26,0,0,0.0,0.0,Travel,Traveland
Journey Planners Incorporated,0,8,26,0,0,0.0,0.0,Travel,Traveland
Adventure Supplies,0,8,26,0,0,0.0,0.0,Retail,ExploreLand
Adventure Seekers Inc,0,8,26,0,0,0.0,0.0,Travel,Exploreland
Journey Planners Group,0,8,26,0,0,0.0,0.0,Travel,Traveland
Wanderlust Adventures,0,8,26,0,0,0.0,0.0,Travel,ExploreLand
Journey Planners Inc,0,8,26,0,0,0.0,0.0,Travel,Traveland
Wellness & Health Solutions,0,22,6,0,0,0.0,0.0,Healthcare,Wellland
Wellness Solutions,0,22,6,0,0,0.0,0.0,Healthcare,CareLand
BreezeFlow Systemz,0,57,23,0,0,0.0,0.0,Utilities,Airland
UrbanGrowers,0,44,6,0,0,0.0,0.0,Agriculture,Agroland
StarryNight Innovations,0,44,6,0,0,0.0,0.0,Technology,Starland
RiverFlow Waterworks,0,44,6,0,0,0.0,0.0,Utilities,Hydroland
UrbanGrow,0,44,6,0,0,0.0,0.0,Urban Farming,Urbania
ConstructiveBuild,0,45,7,0,0,0.0,0.0,Construction,BuildLand
ConstructiveBld,0,45,7,0,0,0.0,0.0,Construction,BuildLand
BuildLand Innovations,0,45,7,0,0,0.0,0.0,Construction,BuildLand
ConstructiveDesigns,0,45,7,0,0,0.0,0.0,Construction,BuildLand
InnovateHub,0,55,8,0,0,0.0,0.0,Technology,Techland
Techland Enterprises,0,55,8,0,0,0.0,0.0,Technology,Techland
Innovatech Hub,0,55,8,0,0,0.0,0.0,Technology,Innovatia
Techland Ventures,0,55,8,0,0,0.0,0.0,Technology,Techland
Techland Solutions,0,55,8,0,0,0.0,0.0,Technology,Techland
Innovators Hub,0,55,8,0,0,0.0,0.0,Technology,Techland
Tech Innovations Hub,0,55,8,0,0,0.0,0.0,Technology,Innovatia
Windy Heights Limited,0,57,23,0,0,0.0,0.0,Renewable Energy,Windland
WindFlow Solutions,0,57,23,0,0,0.0,0.0,Utilities,Airland
FreshWave Air,0,57,23,0,0,0.0,0.0,Utilities,Airland
WindStream Solutions,0,57,23,0,0,0.0,0.0,Utilities,Airland
Zephyr Power,0,57,23,0,0,0.0,0.0,Utilities,Airland
BreezeTech Innovations,0,57,23,0,0,0.0,0.0,Energy,Netherlands
EcoPower Ltd,0,57,23,0,0,0.0,0.0,Energy,Solaria
WindForce Inc,0,57,23,0,0,0.0,0.0,Energy,Solaria
Windy Heights,0,57,23,0,0,0.0,0.0,Renewables,Aeroland
Tempest Dynamics,0,57,23,0,0,0.0,0.0,Utilities,Airland
Windy Heights Ltd,0,57,23,0,0,0.0,0.0,Renewable Energy,Windland
GaleForce Solutions,0,57,23,0,0,0.0,0.0,Utilities,Airland
FreshBreeze Air,0,57,23,0,0,0.0,0.0,Aviation,Flyland
RiverFlow Hydraulics,0,44,6,0,0,0.0,0.0,Utilities,Hydroland
Leafland Woodworks,0,44,6,0,0,0.0,0.0,Manufacturing,Leafland
Wellbeing Solutions,0,22,6,0,0,0.0,0.0,Healthcare,Wellland
CyanSea Fisheries,0,38,6,0,0,0.0,0.0,Fisheries,CyanLand
BuildPro Materials,0,28,21,0,0,0.0,0.0,Construction,Buildland
Constructo Buildrs,0,28,21,0,0,0.0,0.0,Construction,Buildland
Jordan Construction,0,28,21,0,0,0.0,0.0,Construction,Buildland
Constructo Supply Co,0,28,21,0,0,0.0,0.0,Construction,Buildland
MetroBuild Associates,0,28,21,0,0,0.0,0.0,Construction,Buildland
Creative Broadcasting,0,28,21,0,0,0.0,0.0,Media,Dreamland
Constructo Logistics,0,28,21,0,0,0.0,0.0,Construction,Buildland
Creative Broadcasts,0,28,21,0,0,0.0,0.0,Media,Mediatopia
Constructo Builders,0,28,21,0,0,0.0,0.0,Construction,Buildland
Vogue Ventures,0,28,21,0,0,0.0,0.0,Retail,Italy
StyleMasterz,0,28,21,0,0,0.0,0.0,Retail,Trendland
Constructo Innovators,0,28,21,0,0,0.0,0.0,Construction,Buildland
Streamline Media,0,28,21,0,0,0.0,0.0,Media,Mediatopia
Creative Concepts,0,28,21,0,0,0.0,0.0,Media,Dreamland
Constructia Innovators,0,28,21,0,0,0.0,0.0,Construction,Constructia
Buildland Constructors,0,28,21,0,0,0.0,0.0,Construction,Buildland
Constructo Supplies,0,28,21,0,0,0.0,0.0,Construction,Buildland
Constructo Innovations,0,28,21,0,0,0.0,0.0,Construction,Buildland
Innovative Visions,0,29,5,0,0,0.0,0.0,Arts,CultureLand
Artistic Ventures,0,29,5,0,0,0.0,0.0,Arts,CultureLand
Artistic Minds,0,29,5,0,0,0.0,0.0,Arts,CultureLand
Creative Souls,0,29,5,0,0,0.0,0.0,Arts,CultureLand
Cultural Creations,0,29,5,0,0,0.0,0.0,Arts,CultureLand
GreenLeaf Tech,0,38,6,0,0,0.0,0.0,Technology,GreenLand
EcoLyfe Productz,0,38,6,0,0,0.0,0.0,Consumer Goods,EcoLand
Sustain Homes,0,38,6,0,0,0.0,0.0,Real Estate,Sustainland
CopperCrest Mining,0,38,6,0,0,0.0,0.0,Mining,CopperLand
Motor Solutions,0,114,12,0,0,0.0,0.0,Automotive,CarLand
CulinaryCrafts,0,118,7,0,0,0.0,0.0,Food & Beverage,Gourmetland
Digital Dreams Ltd,0,316,5,0,0,0.0,0.0,Technology,Innovatia
HomeComfort Living,0,241,16,0,0,0.0,0.0,Real Estate,EstateLand
Maritime Ventures,0,225,6,0,0,0.0,0.0,Marine,Marineland
Aqua Marine Co,0,226,5,0,0,0.0,0.0,Marine,Aquatica
TidalWave Energy,0,226,5,0,0,0.0,0.0,Energy,Australia
AquaMarine,0,226,5,0,0,0.0,0.0,Marine,MarineLand
AquaMarine Industries,0,226,5,0,0,0.0,0.0,Marine,Aquatica
Aqua Marine,0,226,5,0,0,0.0,0.0,Marine,AquaLand
Wavefront Holdings,0,228,3,0,0,0.0,0.0,Marine,Marineland
Wave Riders Co,0,228,3,0,0,0.0,0.0,Marine,Marineland
SportyGoods,0,241,16,0,0,0.0,0.0,Sports,Athletica
Fitness Pro,0,241,16,0,0,0.0,0.0,Fitness,Healthland
Sporty Goods,0,241,16,0,0,0.0,0.0,Retail,Athletica
PureNature Organics,0,241,16,0,0,0.0,0.0,Agriculture,EcoLand
Fitness First,0,241,16,0,0,0.0,0.0,Health & Fitness,Healthland
Fitness Fanatics,0,241,16,0,0,0.0,0.0,Health & Fitness,Healthland
GourmetBite Creations,0,118,7,0,0,0.0,0.0,Food & Beverage,Gourmetland
HomeComfort Furnishings,0,241,16,0,0,0.0,0.0,Retail,Homeland
Fitness Hub,0,241,16,0,0,0.0,0.0,Fitness,Healthland
HomeComfort,0,241,16,0,0,0.0,0.0,Real Estate,Houseland
Athletic Gear Co,0,241,16,0,0,0.0,0.0,Sports,Athletica
Fitness Pros,0,241,16,0,0,0.0,0.0,Fitness,Healthland
Fitness Gurus,0,241,16,0,0,0.0,0.0,Health & Fitness,Healthland
FitnessPro Gym,0,241,16,0,0,0.0,0.0,Fitness,Healthland
PureAir Filters,0,241,16,0,0,0.0,0.0,Manufacturing,FilterLand
PolarTech Solutions,0,242,11,0,0,0.0,0.0,Technology,Icelandia
Sprout & Seed Agriculture,0,242,11,0,0,0.0,0.0,Agriculture,Leafland
SolarTech Energy,0,242,11,0,0,0.0,0.0,Energy,Greenland
EcoWind Turbines,0,242,11,0,0,0.0,0.0,Manufacturing,Leafland
EcoLife Products,0,247,17,0,0,0.0,0.0,Retail,Greenland
Media Innovators,0,225,6,0,0,0.0,0.0,Media,Mediatopia
Media Innovations,0,225,6,0,0,0.0,0.0,Media,Mediatopia
Maritime Solutions,0,225,6,0,0,0.0,0.0,Marine,Marineland
Aquatic Innovations,0,223,6,0,0,0.0,0.0,Marine,Aquatica
LearnSmart Center,0,181,8,0,0,0.0,0.0,Education,EduLand
TeachSmart Centers,0,182,3,0,0,0.0,0.0,Education,Learnland
LearnSmart Schools,0,182,3,0,0,0.0,0.0,Education,Learnland
Innovative Media Group,0,0,8,0,0,0.0,0.0,Media,Dreamland
BrightFuture Publishing,0,205,14,0,0,0.0,0.0,Publishing,LearnLand
BrightFuture Tech,0,205,14,0,0,0.0,0.0,Technology,LearnLand
FutureBrite Solutions,0,205,14,0,0,0.0,0.0,Technology,LearnLand
BrightFuture Enterprises,0,205,14,0,0,0.0,0.0,Technology,LearnLand
BrightFuture Holdings,0,205,14,0,0,0.0,0.0,Technology,LearnLand
Bright Ideas Co,0,205,14,0,0,0.0,0.0,Technology,LearnLand
InnovateBright Ltd,0,205,14,0,0,0.0,0.0,Technology,LearnLand
BrightFuture Consulting,0,205,14,0,0,0.0,0.0,Consulting,LearnLand
Bright Innovations,0,205,14,0,0,0.0,0.0,Technology,LearnLand
BrightFuture Ventures,0,205,14,0,0,0.0,0.0,Technology,LearnLand
FutureBright Solutions,0,205,14,0,0,0.0,0.0,Technology,LearnLand
BrightFuture Innovations,0,205,14,0,0,0.0,0.0,Technology,LearnLand
FlowCity Innovations,0,218,9,0,0,0.0,0.0,Technology,TechLand
FlowCity Ventures,0,218,9,0,0,0.0,0.0,Technology,TechLand
FlowCity Solutions,0,218,9,0,0,0.0,0.0,Technology,TechLand
FlowCity Enterprises,0,218,9,0,0,0.0,0.0,Technology,TechLand
TechFlow Ventures,0,218,9,0,0,0.0,0.0,Technology,TechLand
TechFlow Partners,0,218,9,0,0,0.0,0.0,Technology,TechLand
TechFlow Enterprises,0,218,9,0,0,0.0,0.0,Technology,TechLand
Blue Horizon Enterprises,0,223,6,0,0,0.0,0.0,Marine,Aquatica
Oceanic Holdings,0,223,6,0,0,0.0,0.0,Marine,Marineland
Seaside Marine Services,0,223,6,0,0,0.0,0.0,Marine Services,Atlantis
Seaside Marine Solutions,0,223,6,0,0,0.0,0.0,Marine,Aquatica
Eco Holdings Group,0,247,17,0,0,0.0,0.0,Renewable Energy,GreenLand
EcoCity Innovations,0,247,17,0,0,0.0,0.0,Renewable Energy,GreenLand
GreenTech Ventures,0,247,17,0,0,0.0,0.0,Renewable Energy,GreenLand
Quick Build Solutions,0,286,4,0,0,0.0,0.0,Construction,Buildland
Rapid Construction Co,0,286,4,0,0,0.0,0.0,Construction,Buildland
Retail Ventures,0,298,2,0,0,0.0,0.0,Retail,Shopland
UrbanHomes,0,298,2,0,0,0.0,0.0,Real Estate,Houseland
Casey Construction Partners,0,307,16,0,0,0.0,0.0,Construction,Buildland
Casey Constrction Group,0,307,16,0,0,0.0,0.0,Construction,Buildland
Casey Construct Services,0,307,16,0,0,0.0,0.0,Construction,Buildland
Casey Builders Inc,0,307,16,0,0,0.0,0.0,Construction,Buildland
Casey Construction Group,0,307,16,0,0,0.0,0.0,Construction,Buildland
Haven Construction,0,307,16,0,0,0.0,0.0,Construction,Buildland
Innovative Structures,0,307,16,0,0,0.0,0.0,Construction,Buildland
Casey Builders Ltd,0,307,16,0,0,0.0,0.0,Construction,Buildland
Buildland Builders,0,307,16,0,0,0.0,0.0,Construction,Buildland
BuildFuture,0,311,6,0,0,0.0,0.0,Construction,FutureLand
BuildFuture Inc,0,311,6,0,0,0.0,0.0,Construction,ConstructLand
BuildFuture Ltd,0,311,6,0,0,0.0,0.0,Construction,Futuraland
BuildFuture Corp,0,311,6,0,0,0.0,0.0,Construction,Futureland
FutureBuild,0,311,6,0,0,0.0,0.0,Construction,FutureLand
FutureConstructions,0,312,8,0,0,0.0,0.0,Construction,FutureLand
ConstructiveFuture,0,312,8,0,0,0.0,0.0,Construction,FutureLand
InnovativeStructures,0,312,8,0,0,0.0,0.0,Construction,FutureLand
ConstructiveFutre,0,312,8,0,0,0.0,0.0,Construction,FutureLand
FutureDesigns,0,312,8,0,0,0.0,0.0,Construction,FutureLand
FutureBuilds,0,312,8,0,0,0.0,0.0,Construction,FutureLand
Timberland Crafts,0,316,5,0,0,0.0,0.0,Manufacturing,Leafland
Timberland Creations,0,316,5,0,0,0.0,0.0,Manufacturing,Leafland
StarryNight Entertainment,0,316,5,0,0,0.0,0.0,Entertainment,Cosmoland
Sunland Solar Solutions,0,316,5,0,0,0.0,0.0,Energy,Sunland
Build Quick Solutions,0,286,4,0,0,0.0,0.0,Construction,Buildland
Rapid Build Group,0,286,4,0,0,0.0,0.0,Construction,Buildland
EcoLife Consulting,0,250,13,0,0,0.0,0.0,Consulting,EcoLand
Green Builders,0,278,7,0,0,0.0,0.0,Construction,Buildland
GreenPath Advisors,0,250,13,0,0,0.0,0.0,Consulting,EcoLand
EcoLife Consultng,0,250,13,0,0,0.0,0.0,Consulting,EcoLand
EcoLife Enterprises,0,250,13,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoLife Manufacturing,0,250,13,0,0,0.0,0.0,Manufacturing,EcoLand
EcoLife Network,0,250,13,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoLife Innovations,0,250,13,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoLife Associates,0,250,13,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoInvest Group,0,251,6,0,0,0.0,0.0,Finance,FinanceLand
InnovatePioneers,0,251,6,0,0,0.0,0.0,Technology,TechLand
EcoCapital Ventures,0,251,6,0,0,0.0,0.0,Finance,FinanceLand
EcoLyfe Products,0,253,11,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoLife Solutions,0,253,11,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoLife Services,0,253,11,0,0,0.0,0.0,Consumer Services,EcoLand
EcoLyfe Services,0,253,11,0,0,0.0,0.0,Consumer Services,EcoLand
EcoLife Holdings,0,254,4,0,0,0.0,0.0,Consumer Goods,EcoLand
EcoCity Cleaners,0,254,4,0,0,0.0,0.0,Consumer Services,EcoLand
GreenLight Electronics,0,254,4,0,0,0.0,0.0,Electronics,LightLand
EcoLife Retail,0,254,4,0,0,0.0,0.0,Retail,EcoLand
Eco Ventures,0,263,3,0,0,0.0,0.0,Energy,EcoLand
EcoTravel Ventures,0,263,3,0,0,0.0,0.0,Travel,TravelLand
EcoFriendly Ventures,0,263,3,0,0,0.0,0.0,Retail,Sustainland
Renewable Power Group,0,267,4,0,0,0.0,0.0,Energy,EcoNation
Renewable Power Co,0,267,4,0,0,0.0,0.0,Energy,EcoLand
Renewable Energy Group,0,267,4,0,0,0.0,0.0,Energy,Sustainland
Green Construction Co,0,278,7,0,0,0.0,0.0,Construction,Constructia
GreenBuild Construction,0,278,7,0,0,0.0,0.0,Construction,BuildLand
Green Constructions,0,278,7,0,0,0.0,0.0,Construction,Constructia
SmartLearn Centers,0,181,8,0,0,0.0,0.0,Education,Learnland
EduWise,0,181,8,0,0,0.0,0.0,Education,EduNation
SmartLearn Systems,0,181,8,0,0,0.0,0.0,Education,Learnia
Culinary Arts,0,126,8,0,0,0.0,0.0,Food & Beverage,Foodland
Epicurean Ventures,0,128,8,0,0,0.0,0.0,Food & Beverage,Culinaryland
Flavorful Ventures,0,128,8,0,0,0.0,0.0,Food & Beverage,Foodland
Flavor Fusion,0,128,8,0,0,0.0,0.0,Food & Beverage,Flavorland
Tasteful Enterprises,0,128,8,0,0,0.0,0.0,Food & Beverage,Foodland
Tasteful Ventures,0,128,8,0,0,0.0,0.0,Food & Beverage,Culinaryland
Epicurean Enterprises,0,128,8,0,0,0.0,0.0,Food & Beverage,Culinaryland
Flavorful Enterprises,0,128,8,0,0,0.0,0.0,Food & Beverage,Culinaryland
Health Innovators Inc,0,131,8,0,0,0.0,0.0,Healthcare,Careland
HealthCare Innovations,0,131,8,0,0,0.0,0.0,Healthcare,HealthLand
HealthInnovators,0,131,8,0,0,0.0,0.0,Healthcare,Careland
Health Innovate,0,131,8,0,0,0.0,0.0,Healthcare,Careland
TechnoFarms,0,131,8,0,0,0.0,0.0,Technology,Innovatia
Health Innovations,0,131,8,0,0,0.0,0.0,Healthcare,Healthland
Health Innovators,0,131,8,0,0,0.0,0.0,Healthcare,Medica
Health Heroes,0,133,9,0,0,0.0,0.0,Healthcare,CareLand
Wellness World,0,133,9,0,0,0.0,0.0,Wellness,Healthland
Care Solutions Ltd,0,133,9,0,0,0.0,0.0,Healthcare,Careland
Health First Ltd,0,133,9,0,0,0.0,0.0,Healthcare,Careland
BuildVision Ltd,0,133,9,0,0,0.0,0.0,Construction,Buildland
Wellness Partners,0,133,9,0,0,0.0,0.0,Healthcare,WellnessLand
Harmony Health,0,135,9,0,0,0.0,0.0,Healthcare,Careland
CareGivers Inc,0,135,9,0,0,0.0,0.0,Healthcare,Healthland
Stellar Power,0,135,9,0,0,0.0,0.0,Energy,PowerLand
Healing Hands,0,135,9,0,0,0.0,0.0,Healthcare,Careland
Healing Hands Clinic,0,135,9,0,0,0.0,0.0,Healthcare,Mediland
Bright Horizon Energy,0,135,9,0,0,0.0,0.0,Energy,PowerLand
Wellbeing Corp,0,135,9,0,0,0.0,0.0,Healthcare,Mediland
Artisan Bites,0,128,8,0,0,0.0,0.0,Food & Beverage,Flavorland
Gourmet Innovators,0,126,8,0,0,0.0,0.0,Food & Beverage,Tasteland
HealthCare Partners,0,138,9,0,0,0.0,0.0,Healthcare,Mediland
FoodiesHub,0,126,8,0,0,0.0,0.0,Hospitality,Foodland
Culinary Crafts,0,118,7,0,0,0.0,0.0,Food & Beverage,Foodland
FlavorBurst Treats,0,118,7,0,0,0.0,0.0,Food & Beverage,Gourmetland
Epicurean Delights,0,122,4,0,0,0.0,0.0,Food & Beverage,Cuisineland
Tasteful Treats,0,122,4,0,0,0.0,0.0,Food & Beverage,Culinaryland
Tasteful Treetz,0,122,4,0,0,0.0,0.0,Food & Beverage,Foodland
Flavor Friends,0,123,13,0,0,0.0,0.0,Food & Beverage,Foodland
Gourmet Delite,0,123,13,0,0,0.0,0.0,Food & Beverage,Gastronomia
GourmetDelight,0,123,13,0,0,0.0,0.0,Food & Beverage,Foodland
GourmetDelights,0,123,13,0,0,0.0,0.0,Food Services,GourmetLand
UrbanEats Diner,0,123,13,0,0,0.0,0.0,Food & Beverage,Gourmetland
Gourmet Delights,0,123,13,0,0,0.0,0.0,Food & Beverage,Foodland
UrbanEats Catering,0,123,13,0,0,0.0,0.0,Food Services,Culinary
Wellness Foods,0,123,13,0,0,0.0,0.0,Food & Beverage,Gourmetland
FreshEats,0,123,13,0,0,0.0,0.0,Food & Beverage,GourmetLand
Gourmet Pleasures,0,123,13,0,0,0.0,0.0,Food & Beverage,Foodland
Savory Sensations,0,125,11,0,0,0.0,0.0,Food & Beverage,Foodland
Culinary Wonders,0,125,11,0,0,0.0,0.0,Food & Beverage,Cuisineland
Flavorful Creations,0,125,11,0,0,0.0,0.0,Food & Beverage,Foodland
Savory Treats,0,125,11,0,0,0.0,0.0,Food & Beverage,Foodland
Gourmet Innovations,0,125,11,0,0,0.0,0.0,Food & Beverage,Foodland
